salary_source,position,rank,player,conference,salary
End25 Sal,S,89,"Starks, Malaki BAL S",NFC,1.28
End25 Sal,S,90,"Nubin, Tyler NYG S",NFC,1.25
End25 Sal,S,91,"Battle, Jordan CIN S",NFC,1.24
End25 Sal,S,92,"Bishop, Cole BUF S",NFC,1.2
End25 Sal,S,93,"Branch, Brian DET S",NFC,1.18
End25 Sal,S,94,"Bullard, Javon GBP S",NFC,1.18
End25 Sal,S,95,"Cook, Bryan KCC S",NFC,1.18
End25 Sal,S,96,"Watts, Xavier ATL S",NFC,1.17
End25 Sal,S,97,"Watts, Xavier ATL S",AFC,1.15
End25 Sal,S,98,"Bishop, Cole BUF S",AFC,1.13
End25 Sal,S,99,"Bryant, Coby SEA S",AFC,1.1
End25 Sal,S,100,"Bryant, Coby SEA S",NFC,1.1
End25 Sal,S,101,"Cross, Nick IND S",NFC,1.1
End25 Sal,S,102,"Elliott, DeShon PIT S",AFC,1.1
End25 Sal,S,103,"Fitzpatrick, Minkah MIA S",NFC,1.1
End25 Sal,S,104,"Rapp, Taylor BUF S",AFC,1.1
End25 Sal,S,105,"Smith, Harrison MIN S",NFC,1.1
End25 Sal,S,106,"Thompson, Jalen ARI S",AFC,1.1
End25 Sal,S,107,"Wilson, Donovan DAL S",NFC,1.1
End25 Sal,S,108,"Woods, Xavier TEN S",NFC,1.1
End25 Sal,S,109,"Brown, Ji'Ayir SFO S",NFC,1.06
End25 Sal,S,110,"Mukuba, Andrew PHI S",AFC,1.04
End25 Sal,S,111,"Kinchens, Kamren LAR S",NFC,1.01
End25 Sal,S,112,"Mukuba, Andrew PHI S",NFC,1.01
End25 Sal,S,113,"Belton, Dane NYG S",AFC,1
End25 Sal,S,114,"Blackmon, Julian NOS S",NFC,1
End25 Sal,S,115,"Blankenship, Reed PHI S",NFC,1
End25 Sal,S,116,"Bridges, Trikweze DAL S",AFC,1
End25 Sal,S,117,"Brown, Ji'Ayir SFO S",AFC,1
End25 Sal,S,118,"Bullock, Calen HOU S",NFC,1
End25 Sal,S,119,"Cisco, Andre NYJ S",NFC,1
End25 Sal,S,120,"Gilman, Alohi BAL S",AFC,1
End25 Sal,S,121,"Harris, Will WAS S",AFC,1
End25 Sal,S,122,"Hawkins, Jaylinn NEP S",AFC,1
End25 Sal,S,123,"Hickman, Ronnie CLE S",NFC,1
End25 Sal,S,124,"Hicks, Jaden KCC S",NFC,1
End25 Sal,S,125,"Jefferson, Tony LAC S",AFC,1
End25 Sal,S,126,"Jefferson, Tony LAC S",NFC,1
End25 Sal,S,127,"Lane, Rayuan JAC S",NFC,1
End25 Sal,S,128,"Mickens, R.J. LAC S",AFC,1
End25 Sal,S,129,"Mickens, R.J. LAC S",NFC,1
End25 Sal,S,130,"Molden, Elijah LAC S",NFC,1
End25 Sal,S,131,"Murray, Eric JAC S",NFC,1
End25 Sal,S,132,"Murray, Eric JAC S",AFC,1
End25 Sal,S,133,"Poyer, Jordan BUF S",NFC,1
End25 Sal,S,134,"Scott, Nick CAR S",NFC,1
End25 Sal,S,135,"Taylor-Demerson, Dadrion ARI S",NFC,1
End25 Sal,S,136,"Trader, Dante MIA S",NFC,1
End25 Sal,S,137,"Ward, Jimmie HOU S",NFC,1
End25 Sal,S,138,"Ward, Jimmie HOU S",AFC,1
End25 Sal,S,139,"Washington, Ar'Darius BAL S",AFC,1
End25 Sal,S,140,"Wingard, Andrew JAC S",NFC,1
End25 Sal,S,141,"Kinchens, Kamren LAR S",AFC,0.99
End25 Sal,S,142,"Bullock, Calen HOU S",AFC,0.98
End25 Sal,S,143,"Johnson, Antonio JAC S",AFC,0.98
End25 Sal,S,144,"Taylor-Demerson, Dadrion ARI S",AFC,0.98
End25 Sal,S,145,"Winston, Kevin TEN S",AFC,0.95
End25 Sal,S,146,"Mustapha, Malik SFO S",NFC,0.94
End25 Sal,S,147,"Williams, Evan GBP S",AFC,0.94
End25 Sal,S,148,"Winston, Kevin TEN S",NFC,0.94
End25 Sal,S,149,"Woodson, Craig NEP S",AFC,0.94
End25 Sal,S,150,"Bowman, Billy ATL S",NFC,0.93
End25 Sal,S,151,"Sanker, Jonas NOS S",AFC,0.93
End25 Sal,S,152,"Bowman, Billy ATL S",AFC,0.9
End25 Sal,S,153,"Jackson, Dan DET S",AFC,0.9
End25 Sal,S,154,"Moore, Malachi NYJ S",AFC,0.9
End25 Sal,S,155,"Moore, Malachi NYJ S",NFC,0.9
End25 Sal,S,156,"Ransaw, Caleb JAC S",NFC,0.9
End25 Sal,S,157,"Ransaw, Caleb JAC S",AFC,0.9
End25 Sal,S,158,"Ransom, Lathan CAR S",NFC,0.9
End25 Sal,S,159,"Ransom, Lathan CAR S",AFC,0.9
End25 Sal,S,160,"Sanker, Jonas NOS S",NFC,0.9
End25 Sal,S,161,"Woodson, Craig NEP S",NFC,0.9
