player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
15950,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,38,49,38,15,2023,CB,116,135.5,116,15
15951,1,NA,NA,NA,NA,NA,NA,NA,2022,CB,145,164,145,13,NA,NA,NA,NA,NA,NA
15954,1,NA,NA,NA,NA,NA,NA,NA,2022,DE,159.5,173,159.5,10,NA,NA,NA,NA,NA,NA
15955,2,NA,NA,NA,NA,NA,NA,NA,2023,S,87,101,87,16,2022,S,136.5,148,136.5,14
15956,4,NA,NA,NA,NA,NA,NA,NA,2025,S,127,142.5,127,16,2024,S,79,84,79,12
15957,3,NA,NA,NA,NA,NA,NA,NA,2024,PN,33,36,33,8,2023,PN,29,31,29,16
15958,2,NA,NA,NA,NA,NA,NA,NA,2024,DE,94.5,80,80,10,2023,DE,138,153,138,13
15959,2,NA,NA,NA,NA,NA,NA,NA,2024,CB,88,104,88,15,2022,S,141.5,142.5,141.5,10
15960,1,NA,NA,NA,NA,NA,NA,NA,2022,RB,122,139,122,15,NA,NA,NA,NA,NA,NA
15965,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,98,120,98,16,2024,RB,95,104,95,16
15970,1,NA,NA,NA,NA,NA,NA,NA,2024,TE,56,54,54,12,NA,NA,NA,NA,NA,NA
15972,4,NA,NA,NA,NA,NA,NA,NA,2025,RB,40,44,40,15,2024,RB,28,20,20,12
15973,3,NA,NA,NA,NA,NA,NA,NA,2024,RB,93.5,99.5,93.5,15,2023,RB,100,104,100,11
15975,3,NA,NA,NA,NA,NA,NA,NA,2024,LB,85,107,85,16,2023,LB,59,74,59,16
15977,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,140,154,140,16,NA,NA,NA,NA,NA,NA
15979,4,NA,NA,NA,NA,NA,NA,NA,2025,PK,5,8,5,16,2024,PK,4,5,4,16
15981,4,NA,NA,NA,NA,NA,NA,NA,2025,WR,58,63,58,14,2024,WR,86,98,86,16
15982,1,NA,NA,NA,NA,NA,NA,NA,2022,LB,153.5,184,153.5,15,NA,NA,NA,NA,NA,NA
15984,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,177,189,177,13,2023,WR,176,177,176,11
15985,3,NA,NA,NA,NA,NA,NA,NA,2025,S,73,90,73,16,2024,S,153.5,161.5,153.5,9
15987,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,98,92,92,12,NA,NA,NA,NA,NA,NA
15989,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,57.5,64.5,57.5,15,2024,CB,96,75,75,10
15990,1,NA,NA,NA,NA,NA,NA,NA,2022,TE,74,75,74,10,NA,NA,NA,NA,NA,NA
15991,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,82,78,78,9,2024,TE,88,85,85,8
15993,1,NA,NA,NA,NA,NA,NA,NA,2022,WR,240,234.5,234.5,9,NA,NA,NA,NA,NA,NA
15994,1,NA,NA,NA,NA,NA,NA,NA,2022,LB,196,206,196,14,NA,NA,NA,NA,NA,NA
15995,3,NA,NA,NA,NA,NA,NA,NA,2024,WR,111,120,111,13,2023,WR,143,135,135,9
15996,1,NA,NA,NA,NA,NA,NA,NA,2022,WR,138,131,131,8,NA,NA,NA,NA,NA,NA
15998,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,146.5,174,146.5,12,2024,DT,71.5,82,71.5,15
16000,1,NA,NA,NA,NA,NA,NA,NA,2022,TE,52,62,52,16,NA,NA,NA,NA,NA,NA
16004,2,NA,NA,NA,NA,NA,NA,NA,2023,LB,88.5,96,88.5,15,2022,LB,90.5,104,90.5,16
16005,3,NA,NA,NA,NA,NA,NA,NA,2024,WR,194.5,200,194.5,16,2023,WR,157,168.5,157,16
16006,1,NA,NA,NA,NA,NA,NA,NA,2022,LB,163.5,190.5,163.5,13,NA,NA,NA,NA,NA,NA
16007,3,NA,NA,NA,NA,NA,NA,NA,2024,DT,165,180,165,9,2023,DT,121,153,121,16
16008,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,164,174,164,16,NA,NA,NA,NA,NA,NA
16009,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,54,66,54,16,2024,LB,90,86,86,10
16010,4,NA,NA,NA,NA,NA,NA,NA,2025,PN,5,7,5,16,2024,PN,23,26,23,16
16011,3,NA,NA,NA,NA,NA,NA,NA,2024,PN,10,11,10,16,2023,PN,6,1,1,12
16012,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,18,23,18,15,2024,CB,25,36,25,15
16013,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,4,7,4,16,2024,LB,62,58,58,12
16014,4,NA,NA,NA,NA,NA,NA,NA,2025,S,68,74,68,12,2024,S,49,53,49,14
16016,3,NA,NA,NA,NA,NA,NA,NA,2024,CB,56,61,56,14,2023,CB,38,62,38,16
16017,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,117,126,117,16,2024,LB,128.5,152,128.5,16
16018,4,NA,NA,NA,NA,NA,NA,NA,2025,S,40,57,40,16,2024,S,31,34,31,15
16019,4,NA,NA,NA,NA,NA,NA,NA,2025,LB,127.5,146,127.5,15,2024,LB,109.5,130,109.5,15
16020,1,NA,NA,NA,NA,NA,NA,NA,2022,LB,190.5,198,190.5,9,NA,NA,NA,NA,NA,NA
16021,1,NA,NA,NA,NA,NA,NA,NA,2022,DE,154,175,154,15,NA,NA,NA,NA,NA,NA
16023,4,NA,NA,NA,NA,NA,NA,NA,2025,S,105,118,105,14,2024,S,122.5,136,122.5,16
16024,1,NA,NA,NA,NA,NA,NA,NA,2022,DT,95,137,95,16,NA,NA,NA,NA,NA,NA
16025,1,NA,NA,NA,NA,NA,NA,NA,2022,RB,130,142,130,15,NA,NA,NA,NA,NA,NA
16026,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,151.5,171,151.5,14,2024,CB,141.5,131,131,8
16029,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,168.5,173,168.5,9,2024,CB,231,231,231,9
16030,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,174.5,188.5,174.5,8,2024,DE,140,157,140,10
16036,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,27,32,27,16,2024,TE,97.5,101,97.5,15
16043,1,NA,NA,NA,NA,NA,NA,NA,2023,PK,34,36,34,9,NA,NA,NA,NA,NA,NA
16045,4,NA,NA,NA,NA,NA,NA,NA,2025,S,147,159,147,15,2024,S,107,119,107,16
16046,1,NA,NA,NA,NA,NA,NA,NA,2022,DT,148,186,148,15,NA,NA,NA,NA,NA,NA
16050,1,NA,NA,NA,NA,NA,NA,NA,2022,WR,205.5,208,205.5,11,NA,NA,NA,NA,NA,NA
16052,2,NA,NA,NA,NA,NA,NA,NA,2024,CB,212.5,216,212.5,9,2022,CB,112.5,136,112.5,15
16054,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,164.5,190,164.5,14,2024,CB,132,157,132,16
16055,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,141.5,156,141.5,13,NA,NA,NA,NA,NA,NA
16056,1,NA,NA,NA,NA,NA,NA,NA,2024,DT,124,142,124,12,NA,NA,NA,NA,NA,NA
16058,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,141.5,164,141.5,11,NA,NA,NA,NA,NA,NA
16059,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,184,197,184,10,2024,CB,99,120,99,16
16063,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,171.5,179,171.5,11,NA,NA,NA,NA,NA,NA
16064,1,NA,NA,NA,NA,NA,NA,NA,2022,CB,148,163,148,12,NA,NA,NA,NA,NA,NA
16072,4,NA,NA,NA,NA,NA,NA,NA,2025,LB,130.5,156,130.5,16,2024,LB,205,205,205,15
16075,3,NA,NA,NA,NA,NA,NA,NA,2024,S,179,178,178,15,2023,S,114,111,111,11
16077,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,74,78,74,14,2024,DE,66,78,66,15
16080,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,45,61,45,17,2023,WR,43,49,43,15
16082,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,168,182,168,11,2024,DE,129,149,129,12
16094,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,94,110,94,15,NA,NA,NA,NA,NA,NA
16099,2,NA,NA,NA,NA,NA,NA,NA,2023,LB,137,126,126,8,2022,LB,169,175,169,8
16102,4,NA,NA,NA,NA,NA,NA,NA,2025,S,38,55,38,16,2024,S,39,55,39,16
16113,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,78.5,86,78.5,14,2024,TE,43,45,43,14
16118,3,NA,NA,NA,NA,NA,NA,NA,2025,S,172.5,172.5,172.5,9,2024,S,94,104,94,16
16120,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,144.5,156,144.5,15,NA,NA,NA,NA,NA,NA
16138,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,115.5,125,115.5,16,2024,LB,99,121,99,16
16139,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,77.5,102,77.5,16,2024,CB,98,117,98,16
16145,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,37,56,37,16,2024,CB,16,29,16,16
16148,3,NA,NA,NA,NA,NA,NA,NA,2025,QB,22,34,22,15,2024,QB,30,42,30,13
16149,2,NA,NA,NA,NA,NA,NA,NA,2024,QB,41,47,41,11,2023,QB,30,35,30,9
16150,3,NA,NA,NA,NA,NA,NA,NA,2025,QB,18,18,18,13,2024,QB,21,25,21,16
16152,1,NA,NA,NA,NA,NA,NA,NA,2024,QB,29,38,29,11,NA,NA,NA,NA,NA,NA
16156,1,NA,NA,NA,NA,NA,NA,NA,2024,QB,74,70,70,8,NA,NA,NA,NA,NA,NA
16158,1,NA,NA,NA,NA,NA,NA,NA,2023,QB,81,75,75,8,NA,NA,NA,NA,NA,NA
16159,2,NA,NA,NA,NA,NA,NA,NA,2024,QB,33,30,30,8,2023,QB,29,38,29,10
16161,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,1,1,1,16,2024,RB,4,4,4,16
16162,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,4,4,4,16,2024,RB,3,3,3,16
16163,1,NA,NA,NA,NA,NA,NA,NA,2023,RB,158,158,158,9,NA,NA,NA,NA,NA,NA
16164,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,65,80,65,16,2024,RB,36,36,36,15
16165,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,49,47,47,12,2024,RB,47.5,41,41,12
16166,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,53,66,53,16,2024,RB,47.5,53,47.5,16
16167,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,5,5,5,16,2024,RB,9,13,9,16
16169,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,25,27,25,15,2024,RB,26,31,26,16
16170,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,82,91,82,16,NA,NA,NA,NA,NA,NA
16173,2,NA,NA,NA,NA,NA,NA,NA,2024,RB,112,123,112,16,2023,RB,169,164,164,13
16174,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,46,45,45,12,2024,RB,68,64,64,9
16175,2,NA,NA,NA,NA,NA,NA,NA,2024,RB,59,63,59,13,2023,RB,49,53,49,14
16176,1,NA,NA,NA,NA,NA,NA,NA,2023,RB,125,131,125,8,NA,NA,NA,NA,NA,NA
16178,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,56,58,56,12,2023,RB,35,16,16,8
16181,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,13,15,13,16,2024,RB,13,17,13,16
16183,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,241,236,236,8,2024,WR,193,197,193,15
16184,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,9,21,9,16,2023,WR,24,23,23,15
16185,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,2,2,2,16,2024,WR,7,14,7,16
16186,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,39,38,38,13,2024,WR,17,19,17,14
16187,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,60,73,60,15,2024,WR,38,38,38,13
16188,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,27,31,27,14,2024,WR,53,59,53,14
16189,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,68,80,68,14,2024,WR,60,74,60,16
16190,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,8,16,8,16,2024,WR,15,27,15,16
16191,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,110,112,110,12,2024,WR,97,95,95,11
16192,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,30,41,30,15,2024,WR,76,92,76,16
16193,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,40,39,39,13,2024,WR,80,86,80,14
16194,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,46,10,10,8,2023,WR,18,24,18,16
16195,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,73,83,73,14,2024,WR,92,106,92,16
16196,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,92,69,69,9,NA,NA,NA,NA,NA,NA
16197,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,248,242,242,16,2023,WR,128,138,128,15
16198,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,132,125,125,9,2023,WR,170,171.5,170,10
16199,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,115,129,115,14,2023,WR,102,117.5,102,16
16201,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,71,88,71,16,2024,WR,148,166,148,15
16202,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,198.5,199,198.5,9,2023,WR,129.5,145,129.5,16
16203,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,181,205,181,14,2024,WR,197,196,196,8
16204,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,41,45,41,14,2023,WR,30,14,14,11
16205,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,188,193,188,10,2023,WR,147,163,147,16
16206,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,20,28,20,16,2024,WR,58,72,58,16
16207,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,63,81,63,16,2024,WR,62,77,62,16
16210,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,239.5,236,236,9,NA,NA,NA,NA,NA,NA
16211,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,1,1,1,15,2024,WR,18,7,7,11
16212,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,41,37,37,12,2024,TE,69,67,67,10
16213,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,15,7,7,11,2024,TE,32,30,30,13
16214,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,18,5,5,9,2024,TE,6,7,6,15
16215,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,52,57,52,16,2023,TE,33,17,17,10
16216,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,37,43,37,16,2024,TE,48,55,48,16
16217,1,NA,NA,NA,NA,NA,NA,NA,2025,TE,80,92,80,14,NA,NA,NA,NA,NA,NA
16218,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,136,130,130,16,2024,TE,65,71,65,15
16219,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,47,53,47,16,2024,TE,132,127,127,14
16220,2,NA,NA,NA,NA,NA,NA,NA,2024,TE,128,130,128,10,2023,TE,44,38,38,11
16221,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,76,89,76,16,2024,TE,46,52,46,16
16222,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,12,1,1,8,2024,TE,7,8,7,16
16223,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,5,9,5,16,2024,DE,14,18,14,14
16224,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,41,53,41,16,2024,DE,110,118,110,12
16225,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,75,87,75,16,NA,NA,NA,NA,NA,NA
16226,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,70,90,70,16,2024,DE,71,85,71,15
16227,2,NA,NA,NA,NA,NA,NA,NA,2024,DE,103,132,103,16,2023,DE,83,95,83,16
16228,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,93,83,83,11,2024,DE,29,40,29,16
16229,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,176.5,182,176.5,12,NA,NA,NA,NA,NA,NA
16230,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,108,85,85,9,2024,DE,80,97,80,16
16231,1,NA,NA,NA,NA,NA,NA,NA,2023,LB,104,118,104,16,NA,NA,NA,NA,NA,NA
16232,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,117,160,117,16,2024,DT,186,208,186,14
16233,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,29,16,16,12,2024,DT,11,16,11,16
16234,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,74,82,74,16,2024,LB,50,65,50,16
16235,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,88,98,88,13,2024,DE,35,45,35,16
16236,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,48,57,48,16,2024,LB,41,48,41,15
16237,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,120,134,120,16,2024,LB,96,111,96,15
16238,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,77,78,77,13,2024,LB,159.5,156,156,9
16239,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,1,3,1,16,2024,LB,29,42,29,16
16240,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,46,34,34,13,2024,CB,80,94,80,15
16241,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,32,11,11,11,2024,CB,24,43,24,16
16242,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,141,169,141,16,2024,CB,138,165.5,138,16
16243,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,210,215.5,210,14,NA,NA,NA,NA,NA,NA
16244,3,NA,NA,NA,NA,NA,NA,NA,2025,S,34,10,10,12,2024,CB,1,2,1,15
16245,3,NA,NA,NA,NA,NA,NA,NA,2025,S,1,6,1,16,2024,S,61,79,61,16
16246,3,NA,NA,NA,NA,NA,NA,NA,2025,S,35,48,35,16,2024,S,72,85,72,16
16247,2,NA,NA,NA,NA,NA,NA,NA,2025,S,129,145,129,16,2024,S,125,133,125,13
16251,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,45,32,32,13,2024,CB,19,34,19,16
16252,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,40,47,40,15,2024,DE,38,48,38,16
16253,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,17,24,17,16,2023,CB,69.5,73,69.5,13
16254,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,35,13,13,11,2023,DT,58.5,46,46,13
16255,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,106,132,106,15,2024,CB,77,79,77,13
16256,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,37,46,37,15,2024,DT,38,51,38,16
16257,2,NA,NA,NA,NA,NA,NA,NA,2024,DE,83.5,98.5,83.5,16,2023,DE,123,146,123,16
16258,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,62,76,62,16,2023,DT,123,161,123,16
16260,2,NA,NA,NA,NA,NA,NA,NA,2024,DE,137,171,137,16,2023,DE,139,143,139,9
16261,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,73,56,56,11,NA,NA,NA,NA,NA,NA
16262,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,110,124,110,13,2024,DE,23,29,23,16
16263,3,NA,NA,NA,NA,NA,NA,NA,2025,S,54,68,54,16,2024,S,30,44,30,16
16264,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,21,33,21,16,2024,DT,49,61,49,16
16265,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,38,53,38,16,2024,DT,17,18,17,14
16266,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,7,13,7,16,2024,DE,30.5,41.5,30.5,16
16267,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,28,21,21,13,2024,CB,20,30,20,15
16268,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,15,20,15,16,2024,CB,103,96,96,11
16269,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,22,17,17,11,2024,TE,33,36,33,16
16270,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,120,107,107,9,2023,DT,110,145,110,16
16271,3,NA,NA,NA,NA,NA,NA,NA,2025,S,106,124.5,106,16,2024,S,124,125,124,10
16273,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,85,108,85,16,NA,NA,NA,NA,NA,NA
16274,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,73,45,45,10,2024,CB,49,63,49,15
16275,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,87,96,87,16,2024,S,51,15,15,9
16276,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,6,11,6,16,2024,DE,17,25,17,16
16277,2,NA,NA,NA,NA,NA,NA,NA,2024,DE,70,75,70,14,2023,DE,128,138,128,12
16278,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,25,32,25,16,2024,DE,25,33,25,16
16279,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,30,48,30,16,2024,CB,31,24,24,13
16280,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,35,43,35,16,2024,LB,16,26,16,16
16281,3,NA,NA,NA,NA,NA,NA,NA,2025,S,41,59,41,16,2024,S,47,66,47,16
16282,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,9,19,9,16,2024,DT,5,8,5,16
16283,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,25.5,16,16,13,NA,NA,NA,NA,NA,NA
16284,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,79,85,79,15,2024,LB,31,43,31,16
16286,3,NA,NA,NA,NA,NA,NA,NA,2025,PK,30,21,21,8,2024,PK,32,35,32,13
16287,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,34,51,34,16,2024,WR,69,82,69,16
16288,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,53,69,53,16,2023,CB,60,78,60,15
16289,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,181,195,181,10,2024,CB,100,87.5,87.5,10
16290,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,125,149,125,15,2024,DE,135.5,162.5,135.5,12
16291,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,70,90.5,70,16,2024,DT,158,191,158,15
16292,3,NA,NA,NA,NA,NA,NA,NA,2025,PK,26,36,26,16,2024,PK,17,18,17,12
16293,2,NA,NA,NA,NA,NA,NA,NA,2024,CB,82,98,82,15,2023,CB,129,129,129,10
16294,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,28,39,28,16,2024,DT,116,132.5,116,12
16295,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,16,22,16,16,2024,S,29,24,24,14
16296,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,84,91,84,16,2024,LB,55,62,55,15
16297,1,NA,NA,NA,NA,NA,NA,NA,2023,DT,137,176.5,137,15,NA,NA,NA,NA,NA,NA
16298,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,85,48,48,9,2024,DE,83.5,98.5,83.5,16
16299,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,178.5,193,178.5,10,2024,WR,107,114,107,14
16300,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,69,86,69,16,2024,DE,54,56,54,15
16302,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,126,118,118,9,2024,DT,103,117,103,13
16303,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,16,19,16,14,2024,DE,64,46,46,12
16304,3,NA,NA,NA,NA,NA,NA,NA,2025,S,110.5,129,110.5,16,2024,S,130.5,144,130.5,13
16305,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,168,174.5,168,9,2024,DE,127,152,127,13
16306,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,106,83,83,9,NA,NA,NA,NA,NA,NA
16308,1,NA,NA,NA,NA,NA,NA,NA,2023,DT,156,195.5,156,12,NA,NA,NA,NA,NA,NA
16309,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,126,113,113,9,2024,CB,134,160,134,16
16310,2,NA,NA,NA,NA,NA,NA,NA,2024,S,145,148.5,145,8,2023,S,134.5,144,134.5,15
16311,3,NA,NA,NA,NA,NA,NA,NA,2025,S,91,102,91,15,2024,S,85,97,85,16
16312,2,NA,NA,NA,NA,NA,NA,NA,2024,TE,40,43,40,16,2023,TE,66.5,58,58,11
16314,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,27,27,27,15,2023,LB,129,132,129,12
16315,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,124,150,124,16,NA,NA,NA,NA,NA,NA
16316,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,65,60,60,13,NA,NA,NA,NA,NA,NA
16318,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,157.5,174,157.5,12,2024,DE,162.5,180,162.5,14
16319,2,NA,NA,NA,NA,NA,NA,NA,2024,CB,122,132,122,13,2023,CB,68,44,44,11
16321,3,NA,NA,NA,NA,NA,NA,NA,2025,S,153.5,162,153.5,9,2024,S,140.5,152,140.5,15
16322,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,125,153.5,125,14,NA,NA,NA,NA,NA,NA
16324,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,103,124,103,15,2024,DT,63,81,63,16
16325,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,117,138,117,14,2024,CB,179,196,179,14
16326,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,160,184,160,16,2024,CB,119.5,136,119.5,14
16327,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,181,204,181,14,NA,NA,NA,NA,NA,NA
16328,1,NA,NA,NA,NA,NA,NA,NA,2025,LB,104,94,94,10,NA,NA,NA,NA,NA,NA
16329,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,166,174.5,166,8,NA,NA,NA,NA,NA,NA
16330,3,NA,NA,NA,NA,NA,NA,NA,2025,PN,22,24,22,16,2024,PN,2,2,2,16
16331,1,NA,NA,NA,NA,NA,NA,NA,2024,DT,164,194,164,14,NA,NA,NA,NA,NA,NA
16333,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,46,50,46,16,2024,TE,45,51,45,16
16334,1,NA,NA,NA,NA,NA,NA,NA,2023,S,134.5,134,134,10,NA,NA,NA,NA,NA,NA
16335,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,99.5,118,99.5,15,2024,DT,159,197,159,16
16336,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,130,161.5,130,16,NA,NA,NA,NA,NA,NA
16337,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,113,136,113,16,NA,NA,NA,NA,NA,NA
16338,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,194.5,214,194.5,9,NA,NA,NA,NA,NA,NA
16339,1,NA,NA,NA,NA,NA,NA,NA,2023,PK,25,26,25,16,NA,NA,NA,NA,NA,NA
16341,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,148,172,148,16,NA,NA,NA,NA,NA,NA
16342,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,61,76,61,16,2024,WR,61,76,61,16
16344,3,NA,NA,NA,NA,NA,NA,NA,2025,DT,86,109,86,16,2024,DT,41,47,41,15
